aba,2, 1,3.5565, 1.2246,0.3010, 0.0000
abafado,4, 1,7.1131, 1.2246,0.6021, 0.0000
abaixo,185, 74,328.9790, 90.6186,2.2672, 1.8692
abalada,7, 4,12.4479, 4.8983,0.8451, 0.6021
abalado,7, 1,12.4479, 1.2246,0.8451, 0.0000
abalar,8, 2,14.2261, 2.4492,0.9031, 0.3010
abalaram,1, 1,1.7783, 1.2246,0.0000, 0.0000
abalou,10, 2,17.7826, 2.4492,1.0000, 0.3010
abandona,2, 9,3.5565, 11.0212,0.3010, 0.9542
abandonada,5, 5,8.8913, 6.1229,0.6990, 0.6990
abandonadas,4, 3,7.1131, 3.6737,0.6021, 0.4771
abandonado,12, 7,21.3392, 8.5720,1.0792, 0.8451
abandonados,27, 3,48.0131, 3.6737,1.4314, 0.4771
abandonam,2, 2,3.5565, 2.4492,0.3010, 0.3010
abandonar,38, 39,67.5741, 47.7585,1.5798, 1.5911
abandonaram,12, 5,21.3392, 6.1229,1.0792, 0.6990
abandonará,4, 2,7.1131, 2.4492,0.6021, 0.3010
abandono,11, 21,19.5609, 25.7161,1.0414, 1.3222
abandonou,15, 29,26.6740, 35.5127,1.1761, 1.4624
abarca,1, 1,1.7783, 1.2246,0.0000, 0.0000
abastada,1, 2,1.7783, 2.4492,0.0000, 0.3010
abastecer,8, 3,14.2261, 3.6737,0.9031, 0.4771
abastecimento,66, 16,117.3655, 19.5932,1.8195, 1.2041
abate,2, 13,3.5565, 15.9195,0.3010, 1.1139
abater,2, 8,3.5565, 9.7966,0.3010, 0.9031
abateu,1, 3,1.7783, 3.6737,0.0000, 0.4771
abatido,5, 15,8.8913, 18.3686,0.6990, 1.1761
abatidos,1, 4,1.7783, 4.8983,0.0000, 0.6021
abatimento,3, 4,5.3348, 4.8983,0.4771, 0.6021
abdicar,3, 5,5.3348, 6.1229,0.4771, 0.6990
abdicou,1, 2,1.7783, 2.4492,0.0000, 0.3010
abdominais,3, 1,5.3348, 1.2246,0.4771, 0.0000
abdominal,10, 1,17.7826, 1.2246,1.0000, 0.0000
abelhas,7, 1,12.4479, 1.2246,0.8451, 0.0000
abençoado,5, 1,8.8913, 1.2246,0.6990, 0.0000
abençoar,1, 1,1.7783, 1.2246,0.0000, 0.0000
aberração,2, 2,3.5565, 2.4492,0.3010, 0.3010
aberta,133, 49,236.5092, 60.0042,2.1239, 1.6902
abertamente,13, 2,23.1174, 2.4492,1.1139, 0.3010
abertas,102, 13,181.3830, 15.9195,2.0086, 1.1139
aberto,175, 50,311.1963, 61.2288,2.2430, 1.6990
abertos,54, 19,96.0263, 23.2669,1.7324, 1.2788
abertura,260, 98,462.3488, 120.0085,2.4150, 1.9912
aberturas,4, 1,7.1131, 1.2246,0.6021, 0.0000
abismo,7, 3,12.4479, 3.6737,0.8451, 0.4771
abolidos,1, 1,1.7783, 1.2246,0.0000, 0.0000
abolir,7, 1,12.4479, 1.2246,0.8451, 0.0000
abolição,5, 4,8.8913, 4.8983,0.6990, 0.6021
abominável,2, 1,3.5565, 1.2246,0.3010, 0.0000
aborda,17, 4,30.2305, 4.8983,1.2304, 0.6021
abordada,5, 4,8.8913, 4.8983,0.6990, 0.6021
abordadas,8, 2,14.2261, 2.4492,0.9031, 0.3010
abordado,19, 11,33.7870, 13.4703,1.2788, 1.0414
abordados,58, 5,103.1393, 6.1229,1.7634, 0.6990
abordagem,42, 13,74.6871, 15.9195,1.6232, 1.1139
abordam,3, 1,5.3348, 1.2246,0.4771, 0.0000
abordando,6, 2,10.6696, 2.4492,0.7782, 0.3010
abordar,39, 12,69.3523, 14.6949,1.5911, 1.0792
abordaram,37, 3,65.7958, 3.6737,1.5682, 0.4771
abordavam,5, 2,8.8913, 2.4492,0.6990, 0.3010
abordou,9, 5,16.0044, 6.1229,0.9542, 0.6990
abortado,1, 1,1.7783, 1.2246,0.0000, 0.0000
abortar,2, 14,3.5565, 17.1441,0.3010, 1.1461
aborto,81, 207,144.0394, 253.4873,1.9085, 2.3160
abortos,12, 45,21.3392, 55.1059,1.0792, 1.6532
abrandamento,1, 4,1.7783, 4.8983,0.0000, 0.6021
abrange,22, 18,39.1218, 22.0424,1.3424, 1.2553
abrangem,2, 2,3.5565, 2.4492,0.3010, 0.3010
abrangendo,5, 5,8.8913, 6.1229,0.6990, 0.6990
abrangente,17, 5,30.2305, 6.1229,1.2304, 0.6990
abrangentes,5, 1,8.8913, 1.2246,0.6990, 0.0000
abranger,6, 5,10.6696, 6.1229,0.7782, 0.6990
abrangerá,1, 4,1.7783, 4.8983,0.0000, 0.6021
abrangidos,1, 11,1.7783, 13.4703,0.0000, 1.0414
abrangência,10, 3,17.7826, 3.6737,1.0000, 0.4771
abranja,1, 1,1.7783, 1.2246,0.0000, 0.0000
abraça,8, 1,14.2261, 1.2246,0.9031, 0.0000
abraçada,3, 1,5.3348, 1.2246,0.4771, 0.0000
abraçados,1, 1,1.7783, 1.2246,0.0000, 0.0000
abraçando,1, 1,1.7783, 1.2246,0.0000, 0.0000
abraçar,5, 4,8.8913, 4.8983,0.6990, 0.6021
abraço,16, 3,28.4522, 3.6737,1.2041, 0.4771
abraços,6, 2,10.6696, 2.4492,0.7782, 0.3010
abraçou,6, 3,10.6696, 3.6737,0.7782, 0.4771
abre,103, 19,183.1613, 23.2669,2.0128, 1.2788
