doméstico,18, 3,32.0088, 3.6737,1.2553, 0.4771
construiu,18, 3,32.0088, 3.6737,1.2553, 0.4771
construções,18, 3,32.0088, 3.6737,1.2553, 0.4771
consigam,18, 3,32.0088, 3.6737,1.2553, 0.4771
confirmadas,18, 3,32.0088, 3.6737,1.2553, 0.4771
competitivo,18, 3,32.0088, 3.6737,1.2553, 0.4771
cabos,18, 3,32.0088, 3.6737,1.2553, 0.4771
atrativos,18, 3,32.0088, 3.6737,1.2553, 0.4771
acréscimos,18, 3,32.0088, 3.6737,1.2553, 0.4771
workshops,17, 3,30.2305, 3.6737,1.2304, 0.4771
votarem,2, 3,3.5565, 3.6737,0.3010, 0.4771
voador,2, 3,3.5565, 3.6737,0.3010, 0.4771
vitima,2, 3,3.5565, 3.6737,0.3010, 0.4771
violadas,2, 3,3.5565, 3.6737,0.3010, 0.4771
vetados,2, 3,3.5565, 3.6737,0.3010, 0.4771
vermos,2, 3,3.5565, 3.6737,0.3010, 0.4771
verificadas,2, 3,3.5565, 3.6737,0.3010, 0.4771
vegetariano,2, 3,3.5565, 3.6737,0.3010, 0.4771
truque,2, 3,3.5565, 3.6737,0.3010, 0.4771
trono,2, 3,3.5565, 3.6737,0.3010, 0.4771
transposição,2, 3,3.5565, 3.6737,0.3010, 0.4771
transatlântica,2, 3,3.5565, 3.6737,0.3010, 0.4771
trancado,2, 3,3.5565, 3.6737,0.3010, 0.4771
tirei,2, 3,3.5565, 3.6737,0.3010, 0.4771
ti,2, 3,3.5565, 3.6737,0.3010, 0.4771
terapêutico,2, 3,3.5565, 3.6737,0.3010, 0.4771
tente,2, 3,3.5565, 3.6737,0.3010, 0.4771
táxi,17, 3,30.2305, 3.6737,1.2304, 0.4771
tática,17, 3,30.2305, 3.6737,1.2304, 0.4771
suspeição,2, 3,3.5565, 3.6737,0.3010, 0.4771
surfar,2, 3,3.5565, 3.6737,0.3010, 0.4771
sobrecarregado,2, 3,3.5565, 3.6737,0.3010, 0.4771
serei,2, 3,3.5565, 3.6737,0.3010, 0.4771
sapato,2, 3,3.5565, 3.6737,0.3010, 0.4771
santa,17, 3,30.2305, 3.6737,1.2304, 0.4771
saldos,2, 3,3.5565, 3.6737,0.3010, 0.4771
sacou,2, 3,3.5565, 3.6737,0.3010, 0.4771
roupeiro,2, 3,3.5565, 3.6737,0.3010, 0.4771
rotativa,2, 3,3.5565, 3.6737,0.3010, 0.4771
românticos,2, 3,3.5565, 3.6737,0.3010, 0.4771
rodoviárias,2, 3,3.5565, 3.6737,0.3010, 0.4771
robustez,2, 3,3.5565, 3.6737,0.3010, 0.4771
revoltado,2, 3,3.5565, 3.6737,0.3010, 0.4771
retida,2, 3,3.5565, 3.6737,0.3010, 0.4771
resumir,2, 3,3.5565, 3.6737,0.3010, 0.4771
reprodutiva,17, 3,30.2305, 3.6737,1.2304, 0.4771
repitam,2, 3,3.5565, 3.6737,0.3010, 0.4771
repartidos,2, 3,3.5565, 3.6737,0.3010, 0.4771
reinstalação,2, 3,3.5565, 3.6737,0.3010, 0.4771
regulamentado,2, 3,3.5565, 3.6737,0.3010, 0.4771
reforce,2, 3,3.5565, 3.6737,0.3010, 0.4771
recupere,2, 3,3.5565, 3.6737,0.3010, 0.4771
recorrerem,2, 3,3.5565, 3.6737,0.3010, 0.4771
recorram,2, 3,3.5565, 3.6737,0.3010, 0.4771
rail,2, 3,3.5565, 3.6737,0.3010, 0.4771
queimou,2, 3,3.5565, 3.6737,0.3010, 0.4771
psicoterapia,2, 3,3.5565, 3.6737,0.3010, 0.4771
promova,2, 3,3.5565, 3.6737,0.3010, 0.4771
processa,2, 3,3.5565, 3.6737,0.3010, 0.4771
privilegiado,2, 3,3.5565, 3.6737,0.3010, 0.4771
principado,2, 3,3.5565, 3.6737,0.3010, 0.4771
previsíveis,2, 3,3.5565, 3.6737,0.3010, 0.4771
prestigiados,2, 3,3.5565, 3.6737,0.3010, 0.4771
prestarem,2, 3,3.5565, 3.6737,0.3010, 0.4771
prende,2, 3,3.5565, 3.6737,0.3010, 0.4771
pluviais,17, 3,30.2305, 3.6737,1.2304, 0.4771
piratas,17, 3,30.2305, 3.6737,1.2304, 0.4771
perturbar,2, 3,3.5565, 3.6737,0.3010, 0.4771
perfumes,2, 3,3.5565, 3.6737,0.3010, 0.4771
pensadas,2, 3,3.5565, 3.6737,0.3010, 0.4771
penetrar,2, 3,3.5565, 3.6737,0.3010, 0.4771
penalizar,2, 3,3.5565, 3.6737,0.3010, 0.4771
patrocinado,17, 3,30.2305, 3.6737,1.2304, 0.4771
particularidade,2, 3,3.5565, 3.6737,0.3010, 0.4771
participava,17, 3,30.2305, 3.6737,1.2304, 0.4771
pare,2, 3,3.5565, 3.6737,0.3010, 0.4771
panda,2, 3,3.5565, 3.6737,0.3010, 0.4771
pagamos,2, 3,3.5565, 3.6737,0.3010, 0.4771
origina,2, 3,3.5565, 3.6737,0.3010, 0.4771
oitenta,2, 3,3.5565, 3.6737,0.3010, 0.4771
ofender,2, 3,3.5565, 3.6737,0.3010, 0.4771
notório,2, 3,3.5565, 3.6737,0.3010, 0.4771
nojento,2, 3,3.5565, 3.6737,0.3010, 0.4771
net,2, 3,3.5565, 3.6737,0.3010, 0.4771
munido,2, 3,3.5565, 3.6737,0.3010, 0.4771
motivaram,2, 3,3.5565, 3.6737,0.3010, 0.4771
moçambicanas,2, 3,3.5565, 3.6737,0.3010, 0.4771
melhorada,2, 3,3.5565, 3.6737,0.3010, 0.4771
medievais,2, 3,3.5565, 3.6737,0.3010, 0.4771
mastro,2, 3,3.5565, 3.6737,0.3010, 0.4771
marcarão,2, 3,3.5565, 3.6737,0.3010, 0.4771
mantas,2, 3,3.5565, 3.6737,0.3010, 0.4771
malefícios,2, 3,3.5565, 3.6737,0.3010, 0.4771
máfia,17, 3,30.2305, 3.6737,1.2304, 0.4771
ironizar,2, 3,3.5565, 3.6737,0.3010, 0.4771
invioláveis,2, 3,3.5565, 3.6737,0.3010, 0.4771
inviável,2, 3,3.5565, 3.6737,0.3010, 0.4771
invadida,2, 3,3.5565, 3.6737,0.3010, 0.4771
intimou,2, 3,3.5565, 3.6737,0.3010, 0.4771
instalam,2, 3,3.5565, 3.6737,0.3010, 0.4771
insistia,2, 3,3.5565, 3.6737,0.3010, 0.4771
inserem,2, 3,3.5565, 3.6737,0.3010, 0.4771
injustas,2, 3,3.5565, 3.6737,0.3010, 0.4771
injetados,2, 3,3.5565, 3.6737,0.3010, 0.4771
incidir,2, 3,3.5565, 3.6737,0.3010, 0.4771
implicado,2, 3,3.5565, 3.6737,0.3010, 0.4771
imperativo,2, 3,3.5565, 3.6737,0.3010, 0.4771
imobiliárias,2, 3,3.5565, 3.6737,0.3010, 0.4771
imobiliária,2, 3,3.5565, 3.6737,0.3010, 0.4771
gravata,2, 3,3.5565, 3.6737,0.3010, 0.4771
gostaríamos,2, 3,3.5565, 3.6737,0.3010, 0.4771
goleador,2, 3,3.5565, 3.6737,0.3010, 0.4771
ginecologia,2, 3,3.5565, 3.6737,0.3010, 0.4771
fundamentalmente,2, 3,3.5565, 3.6737,0.3010, 0.4771
francamente,2, 3,3.5565, 3.6737,0.3010, 0.4771
fiscalizados,2, 3,3.5565, 3.6737,0.3010, 0.4771
filiais,2, 3,3.5565, 3.6737,0.3010, 0.4771
falido,2, 3,3.5565, 3.6737,0.3010, 0.4771
facilitada,2, 3,3.5565, 3.6737,0.3010, 0.4771
extratos,2, 3,3.5565, 3.6737,0.3010, 0.4771
evidenciar,2, 3,3.5565, 3.6737,0.3010, 0.4771
evacuada,2, 3,3.5565, 3.6737,0.3010, 0.4771
etíope,2, 3,3.5565, 3.6737,0.3010, 0.4771
estagnação,2, 3,3.5565, 3.6737,0.3010, 0.4771
espreita,2, 3,3.5565, 3.6737,0.3010, 0.4771
espancada,2, 3,3.5565, 3.6737,0.3010, 0.4771
espalhado,2, 3,3.5565, 3.6737,0.3010, 0.4771
esgotam,2, 3,3.5565, 3.6737,0.3010, 0.4771
escadaria,2, 3,3.5565, 3.6737,0.3010, 0.4771
envelope,2, 3,3.5565, 3.6737,0.3010, 0.4771
entregado,2, 3,3.5565, 3.6737,0.3010, 0.4771
enganados,2, 3,3.5565, 3.6737,0.3010, 0.4771
encurtar,2, 3,3.5565, 3.6737,0.3010, 0.4771
encaro,2, 3,3.5565, 3.6737,0.3010, 0.4771
encarcerados,2, 3,3.5565, 3.6737,0.3010, 0.4771
empunhando,2, 3,3.5565, 3.6737,0.3010, 0.4771
emocionalmente,2, 3,3.5565, 3.6737,0.3010, 0.4771
eliminam,2, 3,3.5565, 3.6737,0.3010, 0.4771
elegíveis,2, 3,3.5565, 3.6737,0.3010, 0.4771
elegendo,2, 3,3.5565, 3.6737,0.3010, 0.4771
duplicar,2, 3,3.5565, 3.6737,0.3010, 0.4771
drogado,2, 3,3.5565, 3.6737,0.3010, 0.4771
dominó,2, 3,3.5565, 3.6737,0.3010, 0.4771
dispôs,2, 3,3.5565, 3.6737,0.3010, 0.4771
discordou,2, 3,3.5565, 3.6737,0.3010, 0.4771
diplomáticos,17, 3,30.2305, 3.6737,1.2304, 0.4771
dinâmicas,2, 3,3.5565, 3.6737,0.3010, 0.4771
deveremos,2, 3,3.5565, 3.6737,0.3010, 0.4771
destrói,2, 3,3.5565, 3.6737,0.3010, 0.4771
desmentem,2, 3,3.5565, 3.6737,0.3010, 0.4771
designações,2, 3,3.5565, 3.6737,0.3010, 0.4771
desfrutar,17, 3,30.2305, 3.6737,1.2304, 0.4771
desembargador,17, 3,30.2305, 3.6737,1.2304, 0.4771
desejados,2, 3,3.5565, 3.6737,0.3010, 0.4771
desciam,2, 3,3.5565, 3.6737,0.3010, 0.4771
denunciando,17, 3,30.2305, 3.6737,1.2304, 0.4771
dentária,2, 3,3.5565, 3.6737,0.3010, 0.4771
deitado,2, 3,3.5565, 3.6737,0.3010, 0.4771
currículos,2, 3,3.5565, 3.6737,0.3010, 0.4771
cruzados,2, 3,3.5565, 3.6737,0.3010, 0.4771
cruz,17, 3,30.2305, 3.6737,1.2304, 0.4771
cortados,2, 3,3.5565, 3.6737,0.3010, 0.4771
contrata,2, 3,3.5565, 3.6737,0.3010, 0.4771
contrariado,2, 3,3.5565, 3.6737,0.3010, 0.4771
consular,2, 3,3.5565, 3.6737,0.3010, 0.4771
constância,2, 3,3.5565, 3.6737,0.3010, 0.4771
consolidadas,2, 3,3.5565, 3.6737,0.3010, 0.4771
confiscaram,2, 3,3.5565, 3.6737,0.3010, 0.4771
confeitaria,2, 3,3.5565, 3.6737,0.3010, 0.4771
condecorado,2, 3,3.5565, 3.6737,0.3010, 0.4771
concorria,2, 3,3.5565, 3.6737,0.3010, 0.4771
concorreu,17, 3,30.2305, 3.6737,1.2304, 0.4771
concentradas,2, 3,3.5565, 3.6737,0.3010, 0.4771
comprido,2, 3,3.5565, 3.6737,0.3010, 0.4771
compreendo,2, 3,3.5565, 3.6737,0.3010, 0.4771
complicadas,2, 3,3.5565, 3.6737,0.3010, 0.4771
compensatórias,2, 3,3.5565, 3.6737,0.3010, 0.4771
compatriota,17, 3,30.2305, 3.6737,1.2304, 0.4771
comissária,2, 3,3.5565, 3.6737,0.3010, 0.4771
comeu,2, 3,3.5565, 3.6737,0.3010, 0.4771
combinando,2, 3,3.5565, 3.6737,0.3010, 0.4771
combinam,2, 3,3.5565, 3.6737,0.3010, 0.4771
coerentes,2, 3,3.5565, 3.6737,0.3010, 0.4771
cobras,2, 3,3.5565, 3.6737,0.3010, 0.4771
ciúmes,2, 3,3.5565, 3.6737,0.3010, 0.4771
cavar,2, 3,3.5565, 3.6737,0.3010, 0.4771
castigados,2, 3,3.5565, 3.6737,0.3010, 0.4771
castas,2, 3,3.5565, 3.6737,0.3010, 0.4771
castanho,2, 3,3.5565, 3.6737,0.3010, 0.4771
carecem,2, 3,3.5565, 3.6737,0.3010, 0.4771
candidatam,2, 3,3.5565, 3.6737,0.3010, 0.4771
bonitos,2, 3,3.5565, 3.6737,0.3010, 0.4771
batem,2, 3,3.5565, 3.6737,0.3010, 0.4771
barman,2, 3,3.5565, 3.6737,0.3010, 0.4771
baldio,2, 3,3.5565, 3.6737,0.3010, 0.4771
avistados,2, 3,3.5565, 3.6737,0.3010, 0.4771
auditorias,2, 3,3.5565, 3.6737,0.3010, 0.4771
assassinou,2, 3,3.5565, 3.6737,0.3010, 0.4771
assados,2, 3,3.5565, 3.6737,0.3010, 0.4771
assado,2, 3,3.5565, 3.6737,0.3010, 0.4771
arrancaram,2, 3,3.5565, 3.6737,0.3010, 0.4771
aquecer,2, 3,3.5565, 3.6737,0.3010, 0.4771
aproveite,2, 3,3.5565, 3.6737,0.3010, 0.4771
aprove,2, 3,3.5565, 3.6737,0.3010, 0.4771
apresentadoras,2, 3,3.5565, 3.6737,0.3010, 0.4771
apontamentos,2, 3,3.5565, 3.6737,0.3010, 0.4771
apitar,2, 3,3.5565, 3.6737,0.3010, 0.4771
aparecido,2, 3,3.5565, 3.6737,0.3010, 0.4771
andava,2, 3,3.5565, 3.6737,0.3010, 0.4771
ameaçaram,2, 3,3.5565, 3.6737,0.3010, 0.4771
ambiguidade,2, 3,3.5565, 3.6737,0.3010, 0.4771
amarrados,2, 3,3.5565, 3.6737,0.3010, 0.4771
amada,2, 3,3.5565, 3.6737,0.3010, 0.4771
aloja,2, 3,3.5565, 3.6737,0.3010, 0.4771
alimentado,2, 3,3.5565, 3.6737,0.3010, 0.4771
alertava,2, 3,3.5565, 3.6737,0.3010, 0.4771
ajustados,2, 3,3.5565, 3.6737,0.3010, 0.4771
afluxo,2, 3,3.5565, 3.6737,0.3010, 0.4771
aferir,2, 3,3.5565, 3.6737,0.3010, 0.4771
aeroportuários,2, 3,3.5565, 3.6737,0.3010, 0.4771
aeronáuticas,2, 3,3.5565, 3.6737,0.3010, 0.4771
acolhem,2, 3,3.5565, 3.6737,0.3010, 0.4771
acolhedora,2, 3,3.5565, 3.6737,0.3010, 0.4771
começo,165, 3,293.4137, 3.6737,2.2175, 0.4771
tratadas,16, 3,28.4522, 3.6737,1.2041, 0.4771
terminaram,16, 3,28.4522, 3.6737,1.2041, 0.4771
táxis,16, 3,28.4522, 3.6737,1.2041, 0.4771
retomado,16, 3,28.4522, 3.6737,1.2041, 0.4771
relataram,16, 3,28.4522, 3.6737,1.2041, 0.4771
reformulação,16, 3,28.4522, 3.6737,1.2041, 0.4771
preparadas,16, 3,28.4522, 3.6737,1.2041, 0.4771
pego,16, 3,28.4522, 3.6737,1.2041, 0.4771
obtida,16, 3,28.4522, 3.6737,1.2041, 0.4771
mentores,16, 3,28.4522, 3.6737,1.2041, 0.4771
itinerante,16, 3,28.4522, 3.6737,1.2041, 0.4771
incremento,16, 3,28.4522, 3.6737,1.2041, 0.4771
farmacêutica,16, 3,28.4522, 3.6737,1.2041, 0.4771
escreveram,16, 3,28.4522, 3.6737,1.2041, 0.4771
escolhidas,16, 3,28.4522, 3.6737,1.2041, 0.4771
encaminhar,16, 3,28.4522, 3.6737,1.2041, 0.4771
deveríamos,16, 3,28.4522, 3.6737,1.2041, 0.4771
desviou,16, 3,28.4522, 3.6737,1.2041, 0.4771
denunciaram,16, 3,28.4522, 3.6737,1.2041, 0.4771
contemporâneo,16, 3,28.4522, 3.6737,1.2041, 0.4771
coma,16, 3,28.4522, 3.6737,1.2041, 0.4771
arcar,16, 3,28.4522, 3.6737,1.2041, 0.4771
abraço,16, 3,28.4522, 3.6737,1.2041, 0.4771
mandatário,156, 3,277.4093, 3.6737,2.1931, 0.4771
vegetação,15, 3,26.6740, 3.6737,1.1761, 0.4771
valem,15, 3,26.6740, 3.6737,1.1761, 0.4771
tronco,15, 3,26.6740, 3.6737,1.1761, 0.4771
treinado,15, 3,26.6740, 3.6737,1.1761, 0.4771
superado,15, 3,26.6740, 3.6737,1.1761, 0.4771
saírem,15, 3,26.6740, 3.6737,1.1761, 0.4771
recolhido,15, 3,26.6740, 3.6737,1.1761, 0.4771
praças,15, 3,26.6740, 3.6737,1.1761, 0.4771
obstáculo,15, 3,26.6740, 3.6737,1.1761, 0.4771
neta,15, 3,26.6740, 3.6737,1.1761, 0.4771
macho,15, 3,26.6740, 3.6737,1.1761, 0.4771
juvenil,15, 3,26.6740, 3.6737,1.1761, 0.4771
imensa,15, 3,26.6740, 3.6737,1.1761, 0.4771
ferindo,15, 3,26.6740, 3.6737,1.1761, 0.4771
falo,15, 3,26.6740, 3.6737,1.1761, 0.4771
esconde,15, 3,26.6740, 3.6737,1.1761, 0.4771
emenda,15, 3,26.6740, 3.6737,1.1761, 0.4771
drasticamente,15, 3,26.6740, 3.6737,1.1761, 0.4771
criticam,15, 3,26.6740, 3.6737,1.1761, 0.4771
cristãs,15, 3,26.6740, 3.6737,1.1761, 0.4771
coordenadas,15, 3,26.6740, 3.6737,1.1761, 0.4771
contados,15, 3,26.6740, 3.6737,1.1761, 0.4771
concentrado,15, 3,26.6740, 3.6737,1.1761, 0.4771
colégios,15, 3,26.6740, 3.6737,1.1761, 0.4771
cartel,15, 3,26.6740, 3.6737,1.1761, 0.4771
averiguação,15, 3,26.6740, 3.6737,1.1761, 0.4771
assassinatos,15, 3,26.6740, 3.6737,1.1761, 0.4771
aguardam,15, 3,26.6740, 3.6737,1.1761, 0.4771
acompanham,15, 3,26.6740, 3.6737,1.1761, 0.4771
mosquitos,145, 3,257.8484, 3.6737,2.1614, 0.4771
típicos,14, 3,24.8957, 3.6737,1.1461, 0.4771
típico,14, 3,24.8957, 3.6737,1.1461, 0.4771
testada,14, 3,24.8957, 3.6737,1.1461, 0.4771
tenistas,14, 3,24.8957, 3.6737,1.1461, 0.4771
tendas,14, 3,24.8957, 3.6737,1.1461, 0.4771
suborno,14, 3,24.8957, 3.6737,1.1461, 0.4771
sogra,14, 3,24.8957, 3.6737,1.1461, 0.4771
segundas,14, 3,24.8957, 3.6737,1.1461, 0.4771
recrutar,14, 3,24.8957, 3.6737,1.1461, 0.4771
preferido,14, 3,24.8957, 3.6737,1.1461, 0.4771
poderíamos,14, 3,24.8957, 3.6737,1.1461, 0.4771
parâmetros,14, 3,24.8957, 3.6737,1.1461, 0.4771
orientados,14, 3,24.8957, 3.6737,1.1461, 0.4771
organizadas,14, 3,24.8957, 3.6737,1.1461, 0.4771
olhando,14, 3,24.8957, 3.6737,1.1461, 0.4771
mecânica,14, 3,24.8957, 3.6737,1.1461, 0.4771
jogado,14, 3,24.8957, 3.6737,1.1461, 0.4771
intelectuais,14, 3,24.8957, 3.6737,1.1461, 0.4771
influentes,14, 3,24.8957, 3.6737,1.1461, 0.4771
holandeses,14, 3,24.8957, 3.6737,1.1461, 0.4771
fabricantes,14, 3,24.8957, 3.6737,1.1461, 0.4771
elaborados,14, 3,24.8957, 3.6737,1.1461, 0.4771
disputará,14, 3,24.8957, 3.6737,1.1461, 0.4771
danificados,14, 3,24.8957, 3.6737,1.1461, 0.4771
contingência,14, 3,24.8957, 3.6737,1.1461, 0.4771
consumido,14, 3,24.8957, 3.6737,1.1461, 0.4771
bastidores,14, 3,24.8957, 3.6737,1.1461, 0.4771
avaliaram,14, 3,24.8957, 3.6737,1.1461, 0.4771
astros,14, 3,24.8957, 3.6737,1.1461, 0.4771
amargo,14, 3,24.8957, 3.6737,1.1461, 0.4771
vira,13, 3,23.1174, 3.6737,1.1139, 0.4771
videoconferência,13, 3,23.1174, 3.6737,1.1139, 0.4771
vésperas,13, 3,23.1174, 3.6737,1.1139, 0.4771
verbal,13, 3,23.1174, 3.6737,1.1139, 0.4771
triplo,13, 3,23.1174, 3.6737,1.1139, 0.4771
solidários,13, 3,23.1174, 3.6737,1.1139, 0.4771
sacerdotes,13, 3,23.1174, 3.6737,1.1139, 0.4771
réu,13, 3,23.1174, 3.6737,1.1139, 0.4771
reservada,13, 3,23.1174, 3.6737,1.1139, 0.4771
renunciou,13, 3,23.1174, 3.6737,1.1139, 0.4771
preventivas,13, 3,23.1174, 3.6737,1.1139, 0.4771
patologia,13, 3,23.1174, 3.6737,1.1139, 0.4771
ouvida,13, 3,23.1174, 3.6737,1.1139, 0.4771
originários,13, 3,23.1174, 3.6737,1.1139, 0.4771
ocupou,13, 3,23.1174, 3.6737,1.1139, 0.4771
ocupará,13, 3,23.1174, 3.6737,1.1139, 0.4771
observando,13, 3,23.1174, 3.6737,1.1139, 0.4771
normalizar,13, 3,23.1174, 3.6737,1.1139, 0.4771
motores,13, 3,23.1174, 3.6737,1.1139, 0.4771
lotados,13, 3,23.1174, 3.6737,1.1139, 0.4771
interpretado,13, 3,23.1174, 3.6737,1.1139, 0.4771
etnia,13, 3,23.1174, 3.6737,1.1139, 0.4771
estimam,13, 3,23.1174, 3.6737,1.1139, 0.4771
escritores,13, 3,23.1174, 3.6737,1.1139, 0.4771
diagnosticado,13, 3,23.1174, 3.6737,1.1139, 0.4771
despedir,13, 3,23.1174, 3.6737,1.1139, 0.4771
desnutrição,13, 3,23.1174, 3.6737,1.1139, 0.4771
desafiar,13, 3,23.1174, 3.6737,1.1139, 0.4771
dei,13, 3,23.1174, 3.6737,1.1139, 0.4771
decisivos,13, 3,23.1174, 3.6737,1.1139, 0.4771
curva,13, 3,23.1174, 3.6737,1.1139, 0.4771
coloque,13, 3,23.1174, 3.6737,1.1139, 0.4771
chamando,13, 3,23.1174, 3.6737,1.1139, 0.4771
campista,13, 3,23.1174, 3.6737,1.1139, 0.4771
beneficiará,13, 3,23.1174, 3.6737,1.1139, 0.4771
atrasado,13, 3,23.1174, 3.6737,1.1139, 0.4771
assustar,13, 3,23.1174, 3.6737,1.1139, 0.4771
aplicaram,13, 3,23.1174, 3.6737,1.1139, 0.4771
aplaudido,13, 3,23.1174, 3.6737,1.1139, 0.4771
antidoping,13, 3,23.1174, 3.6737,1.1139, 0.4771
alcançaram,13, 3,23.1174, 3.6737,1.1139, 0.4771
voltem,12, 3,21.3392, 3.6737,1.0792, 0.4771
tubarões,12, 3,21.3392, 3.6737,1.0792, 0.4771
simplicidade,12, 3,21.3392, 3.6737,1.0792, 0.4771
sentia,12, 3,21.3392, 3.6737,1.0792, 0.4771
renovou,12, 3,21.3392, 3.6737,1.0792, 0.4771
relacionamentos,12, 3,21.3392, 3.6737,1.0792, 0.4771
recuperaram,12, 3,21.3392, 3.6737,1.0792, 0.4771
reconhecem,12, 3,21.3392, 3.6737,1.0792, 0.4771
promovidas,12, 3,21.3392, 3.6737,1.0792, 0.4771
proíbem,12, 3,21.3392, 3.6737,1.0792, 0.4771
procuradores,12, 3,21.3392, 3.6737,1.0792, 0.4771
preocupantes,12, 3,21.3392, 3.6737,1.0792, 0.4771
percorre,12, 3,21.3392, 3.6737,1.0792, 0.4771
parceiras,12, 3,21.3392, 3.6737,1.0792, 0.4771
migratório,12, 3,21.3392, 3.6737,1.0792, 0.4771
longevidade,12, 3,21.3392, 3.6737,1.0792, 0.4771
literalmente,12, 3,21.3392, 3.6737,1.0792, 0.4771
lavar,12, 3,21.3392, 3.6737,1.0792, 0.4771
interrogado,12, 3,21.3392, 3.6737,1.0792, 0.4771
intensificação,12, 3,21.3392, 3.6737,1.0792, 0.4771
imaginação,12, 3,21.3392, 3.6737,1.0792, 0.4771
ficavam,12, 3,21.3392, 3.6737,1.0792, 0.4771
fadiga,12, 3,21.3392, 3.6737,1.0792, 0.4771
exigidas,12, 3,21.3392, 3.6737,1.0792, 0.4771
exigida,12, 3,21.3392, 3.6737,1.0792, 0.4771
executadas,12, 3,21.3392, 3.6737,1.0792, 0.4771
estímulos,12, 3,21.3392, 3.6737,1.0792, 0.4771
escuro,12, 3,21.3392, 3.6737,1.0792, 0.4771
escuras,12, 3,21.3392, 3.6737,1.0792, 0.4771
envelopes,12, 3,21.3392, 3.6737,1.0792, 0.4771
enfraquecer,12, 3,21.3392, 3.6737,1.0792, 0.4771
descartou,12, 3,21.3392, 3.6737,1.0792, 0.4771
coordena,12, 3,21.3392, 3.6737,1.0792, 0.4771
consolida,12, 3,21.3392, 3.6737,1.0792, 0.4771
conseguirmos,12, 3,21.3392, 3.6737,1.0792, 0.4771
conseguiria,12, 3,21.3392, 3.6737,1.0792, 0.4771
conduzindo,12, 3,21.3392, 3.6737,1.0792, 0.4771
concede,12, 3,21.3392, 3.6737,1.0792, 0.4771
come,12, 3,21.3392, 3.6737,1.0792, 0.4771
boicote,12, 3,21.3392, 3.6737,1.0792, 0.4771
beneficiam,12, 3,21.3392, 3.6737,1.0792, 0.4771
aptos,12, 3,21.3392, 3.6737,1.0792, 0.4771
aprendeu,12, 3,21.3392, 3.6737,1.0792, 0.4771
aguardava,12, 3,21.3392, 3.6737,1.0792, 0.4771
afastados,12, 3,21.3392, 3.6737,1.0792, 0.4771
adota,12, 3,21.3392, 3.6737,1.0792, 0.4771
voltas,11, 3,19.5609, 3.6737,1.0414, 0.4771
visualizar,11, 3,19.5609, 3.6737,1.0414, 0.4771
viajado,11, 3,19.5609, 3.6737,1.0414, 0.4771
unilateral,11, 3,19.5609, 3.6737,1.0414, 0.4771
tributo,11, 3,19.5609, 3.6737,1.0414, 0.4771
transferidas,11, 3,19.5609, 3.6737,1.0414, 0.4771
transferida,11, 3,19.5609, 3.6737,1.0414, 0.4771
trabalhadora,11, 3,19.5609, 3.6737,1.0414, 0.4771
testamento,11, 3,19.5609, 3.6737,1.0414, 0.4771
tanques,11, 3,19.5609, 3.6737,1.0414, 0.4771
separar,11, 3,19.5609, 3.6737,1.0414, 0.4771
sensibilizar,11, 3,19.5609, 3.6737,1.0414, 0.4771
reservados,11, 3,19.5609, 3.6737,1.0414, 0.4771
recomendada,11, 3,19.5609, 3.6737,1.0414, 0.4771
prioritárias,11, 3,19.5609, 3.6737,1.0414, 0.4771
prevalência,11, 3,19.5609, 3.6737,1.0414, 0.4771
pontificado,11, 3,19.5609, 3.6737,1.0414, 0.4771
pivô,11, 3,19.5609, 3.6737,1.0414, 0.4771
permanecerão,11, 3,19.5609, 3.6737,1.0414, 0.4771
perdoar,11, 3,19.5609, 3.6737,1.0414, 0.4771
parecida,11, 3,19.5609, 3.6737,1.0414, 0.4771
leais,11, 3,19.5609, 3.6737,1.0414, 0.4771
japoneses,11, 3,19.5609, 3.6737,1.0414, 0.4771
interessada,11, 3,19.5609, 3.6737,1.0414, 0.4771
inspiradas,11, 3,19.5609, 3.6737,1.0414, 0.4771
implante,11, 3,19.5609, 3.6737,1.0414, 0.4771
frequenta,11, 3,19.5609, 3.6737,1.0414, 0.4771
fechando,11, 3,19.5609, 3.6737,1.0414, 0.4771
expositores,11, 3,19.5609, 3.6737,1.0414, 0.4771
estudado,11, 3,19.5609, 3.6737,1.0414, 0.4771
entendido,11, 3,19.5609, 3.6737,1.0414, 0.4771
devidos,11, 3,19.5609, 3.6737,1.0414, 0.4771
controlados,11, 3,19.5609, 3.6737,1.0414, 0.4771
continentes,11, 3,19.5609, 3.6737,1.0414, 0.4771
contemporâneos,11, 3,19.5609, 3.6737,1.0414, 0.4771
conheceram,11, 3,19.5609, 3.6737,1.0414, 0.4771
comparada,11, 3,19.5609, 3.6737,1.0414, 0.4771
ciente,11, 3,19.5609, 3.6737,1.0414, 0.4771
célebre,11, 3,19.5609, 3.6737,1.0414, 0.4771
bolo,11, 3,19.5609, 3.6737,1.0414, 0.4771
autenticidade,11, 3,19.5609, 3.6737,1.0414, 0.4771
ativado,11, 3,19.5609, 3.6737,1.0414, 0.4771
alimenta,11, 3,19.5609, 3.6737,1.0414, 0.4771
admiração,11, 3,19.5609, 3.6737,1.0414, 0.4771
shows,100, 3,177.8265, 3.6737,2.0000, 0.4771
vivência,10, 3,17.7826, 3.6737,1.0000, 0.4771
usavam,10, 3,17.7826, 3.6737,1.0000, 0.4771
subúrbio,10, 3,17.7826, 3.6737,1.0000, 0.4771
