dólares,59,161,104.9176,327.1467,1.7709,2.2068
família,507,160,901.5802,325.1147,2.7050,2.2041
grupos,405,160,720.1972,325.1147,2.6075,2.2041
crescimento,228,159,405.4443,323.0827,2.3579,2.2014
agora,705,159,1253.6766,323.0827,2.8482,2.2014
horas,551,158,979.8238,321.0508,2.7412,2.1987
semana,905,158,1609.3295,321.0508,2.9566,2.1987
importante,736,158,1308.8028,321.0508,2.8669,2.1987
cultura,311,157,553.0403,319.0188,2.4928,2.1959
capacidade,255,157,453.4575,319.0188,2.4065,2.1959
escola,694,157,1234.1157,319.0188,2.8414,2.1959
recursos,386,156,686.4101,316.9868,2.5866,2.1931
outra,370,156,657.9579,316.9868,2.5682,2.1931
vista,180,156,320.0876,316.9868,2.2553,2.1931
Estados,1445,156,2569.5924,316.9868,3.1599,2.1931
cidadãos,144,155,256.0701,314.9549,2.1584,2.1903
quase,556,154,988.7151,312.9229,2.7451,2.1875
várias,314,154,558.3751,312.9229,2.4969,2.1875
diferentes,353,153,627.7274,310.8909,2.5478,2.1847
Conselho,342,153,608.1665,310.8909,2.5340,2.1847
Um,879,153,1563.0946,310.8909,2.9440,2.1847
nomeadamente,6,153,10.6696,310.8909,0.7782,2.1847
liberdade,182,152,323.6442,308.8590,2.2601,2.1818
equipa,2,152,3.5565,308.8590,0.3010,2.1818
serviços,434,151,771.7668,306.8270,2.6375,2.1790
Esta,177,151,314.7528,306.8270,2.2480,2.1790
então,519,150,922.9193,304.7950,2.7152,2.1761
quatro,975,150,1733.8080,304.7950,2.9890,2.1761
ensino,180,148,320.0876,300.7311,2.2553,2.1703
longo,486,147,864.2366,298.6991,2.6866,2.1673
obra,361,147,641.9535,298.6991,2.5575,2.1673
ocasião,120,147,213.3918,298.6991,2.0792,2.1673
resultados,373,146,663.2927,296.6672,2.5717,2.1644
organização,386,145,686.4101,294.6352,2.5866,2.1614
trabalhar,265,145,471.2401,294.6352,2.4232,2.1614
homem,387,144,688.1884,292.6032,2.5877,2.1584
instituições,248,143,441.0096,290.5713,2.3945,2.1553
próximo,621,143,1104.3023,290.5713,2.7931,2.1553
estamos,330,142,586.8273,288.5393,2.5185,2.1523
teve,803,142,1427.9465,288.5393,2.9047,2.1523
trabalhadores,106,141,188.4961,286.5073,2.0253,2.1492
possível,649,141,1154.0937,286.5073,2.8122,2.1492
música,491,140,873.1279,284.4754,2.6911,2.1461
ponto,357,139,634.8405,282.4434,2.5527,2.1430
papel,243,139,432.1183,282.4434,2.3856,2.1430
termos,137,139,243.6223,282.4434,2.1367,2.1430
grandes,493,138,876.6845,280.4114,2.6928,2.1399
participação,365,138,649.0666,280.4114,2.5623,2.1399
essa,789,138,1403.0508,280.4114,2.8971,2.1399
mercado,324,137,576.1577,278.3795,2.5105,2.1367
filhos,226,137,401.8878,278.3795,2.3541,2.1367
isto,64,137,113.8089,278.3795,1.8062,2.1367
encontro,507,136,901.5802,276.3475,2.7050,2.1335
final,949,136,1687.5731,276.3475,2.9773,2.1335
lá,221,135,392.9965,274.3155,2.3444,2.1303
Unidos,1405,135,2498.4618,274.3155,3.1477,2.1303
nova,658,135,1170.0981,274.3155,2.8182,2.1303
feito,587,135,1043.8413,274.3155,2.7686,2.1303
eram,277,134,492.5793,272.2836,2.4425,2.1271
fonte,107,134,190.2743,272.2836,2.0294,2.1271
nunca,310,133,551.2620,270.2516,2.4914,2.1239
criação,289,133,513.9185,270.2516,2.4609,2.1239
lhe,94,133,167.1569,270.2516,1.9731,2.1239
eleições,343,132,609.9448,268.2196,2.5353,2.1206
devido,334,132,593.9404,268.2196,2.5237,2.1206
casos,1435,132,2551.8097,268.2196,3.1569,2.1206
saúde,1124,132,1998.7694,268.2196,3.0508,2.1206
público,961,132,1708.9123,268.2196,2.9827,2.1206
comunidades,164,131,291.6354,266.1877,2.2148,2.1173
presente,155,131,275.6310,266.1877,2.1903,2.1173
morte,553,130,983.3803,264.1557,2.7427,2.1139
livro,259,130,460.5705,264.1557,2.4133,2.1139
Cabo,55,129,97.8046,262.1237,1.7404,2.1106
valor,368,128,654.4014,260.0918,2.5658,2.1072
falar,242,128,430.3400,260.0918,2.3838,2.1072
esse,896,128,1593.3251,260.0918,2.9523,2.1072
mês,653,128,1161.2068,260.0918,2.8149,2.1072
Entretanto,44,127,78.2436,258.0598,1.6435,2.1038
empresas,432,127,768.2103,258.0598,2.6355,2.1038
nome,431,127,766.4321,258.0598,2.6345,2.1038
nacionais,153,127,272.0745,258.0598,2.1847,2.1038
efeito,146,127,259.6266,258.0598,2.1644,2.1038
modo,133,127,236.5092,258.0598,2.1239,2.1038
internacional,559,126,994.0499,256.0278,2.7474,2.1004
base,346,126,615.2796,256.0278,2.5391,2.1004
terra,152,126,270.2962,256.0278,2.1818,2.1004
sistema,630,126,1120.3067,256.0278,2.7993,2.1004
acesso,526,125,935.3672,253.9959,2.7210,2.0969
direito,420,125,746.8711,253.9959,2.6232,2.0969
sob,419,125,745.0929,253.9959,2.6222,2.0969
saber,224,125,398.3313,253.9959,2.3502,2.0969
estado,1042,125,1852.9517,253.9959,3.0179,2.0969
líder,558,124,992.2717,251.9639,2.7466,2.0934
tipo,436,124,775.3234,251.9639,2.6395,2.0934
apesar,253,123,449.9010,249.9319,2.4031,2.0899
Educação,195,123,346.7616,249.9319,2.2900,2.0899
continuar,193,123,343.2051,249.9319,2.2856,2.0899
futuro,242,122,430.3400,247.9000,2.3838,2.0864
pobreza,75,122,133.3698,247.9000,1.8751,2.0864
Uma,579,122,1029.6152,247.9000,2.7627,2.0864
toda,529,121,940.7020,245.8680,2.7235,2.0828
bom,398,121,707.7493,245.8680,2.5999,2.0828
Maio,32,121,56.9045,245.8680,1.5051,2.0828
nossas,109,121,193.8308,245.8680,2.0374,2.0828
escolas,491,120,873.1279,243.8360,2.6911,2.0792
questão,384,120,682.8536,243.8360,2.5843,2.0792
desafios,99,120,176.0482,243.8360,1.9956,2.0792
Se,517,119,919.3628,241.8041,2.7135,2.0755
sociais,414,119,736.2016,241.8041,2.6170,2.0755
meio,1189,119,2114.3566,241.8041,3.0752,2.0755
autoridades,646,119,1148.7589,241.8041,2.8102,2.0755
novas,367,118,652.6231,239.7721,2.5647,2.0719
total,466,117,828.6713,237.7401,2.6684,2.0682
nesta,2040,117,3627.6598,237.7401,3.3096,2.0682
províncias,16,117,28.4522,237.7401,1.2041,2.0682
realidade,141,117,250.7353,237.7401,2.1492,2.0682
aquele,84,117,149.3742,237.7401,1.9243,2.0682
pontos,774,117,1376.3768,237.7401,2.8887,2.0682
evento,755,117,1342.5898,237.7401,2.8779,2.0682
frente,712,117,1266.1244,237.7401,2.8525,2.0682
aumento,546,116,970.9325,235.7082,2.7372,2.0645
novos,447,116,794.8843,235.7082,2.6503,2.0645
Setembro,14,116,24.8957,235.7082,1.1461,2.0645
centro,574,116,1020.7239,235.7082,2.7589,2.0645
zona,489,115,869.5714,233.6762,2.6893,2.0607
Foi,331,115,588.6056,233.6762,2.5198,2.0607
Quando,305,115,542.3707,233.6762,2.4843,2.0607
leste,72,115,128.0351,233.6762,1.8573,2.0607
Polícia,429,114,762.8755,231.6442,2.6325,2.0569
amor,152,114,270.2962,231.6442,2.1818,2.0569
sim,150,114,266.7397,231.6442,2.1761,2.0569
geral,498,113,885.5758,229.6123,2.6972,2.0531
economia,269,113,478.3532,229.6123,2.4298,2.0531
si,94,113,167.1569,229.6123,1.9731,2.0531
programa,485,112,862.4583,227.5803,2.6857,2.0492
problema,481,112,855.3453,227.5803,2.6821,2.0492
explicou,438,112,778.8799,227.5803,2.6415,2.0492
incluindo,296,112,526.3663,227.5803,2.4713,2.0492
político,220,112,391.2182,227.5803,2.3424,2.0492
meses,786,112,1397.7160,227.5803,2.8954,2.0492
garantir,274,111,487.2445,225.5483,2.4378,2.0453
informação,271,111,481.9097,225.5483,2.4330,2.0453
algo,247,110,439.2314,223.5164,2.3927,2.0414
própria,228,110,405.4443,223.5164,2.3579,2.0414
forças,206,110,366.3225,223.5164,2.3139,2.0414
início,821,110,1459.9553,223.5164,2.9143,2.0414
Deus,161,109,286.3006,221.4844,2.2068,2.0374
esforços,145,109,257.8484,221.4844,2.1614,2.0374
estas,56,108,99.5828,219.4524,1.7482,2.0334
preciso,370,108,657.9579,219.4524,2.5682,2.0334
Segurança,305,108,542.3707,219.4524,2.4843,2.0334
mãe,300,108,533.4794,219.4524,2.4771,2.0334
respeito,256,108,455.2357,219.4524,2.4082,2.0334
mensagem,192,108,341.4268,219.4524,2.2833,2.0334
Desenvolvimento,190,108,337.8703,219.4524,2.2788,2.0334
Ainda,466,107,828.6713,217.4205,2.6684,2.0294
cultural,210,107,373.4356,217.4205,2.3222,2.0294
terem,178,107,316.5311,217.4205,2.2504,2.0294
Ele,977,107,1737.3645,217.4205,2.9899,2.0294
obras,479,106,851.7888,215.3885,2.6803,2.0253
emprego,104,106,184.9395,215.3885,2.0170,2.0253
fora,469,105,834.0061,213.3565,2.6712,2.0212
violência,261,105,464.1271,213.3565,2.4166,2.0212
serem,253,105,449.9010,213.3565,2.4031,2.0212
tarde,361,104,641.9535,211.3246,2.5575,2.0170
havia,686,104,1219.8895,211.3246,2.8363,2.0170
presença,439,103,780.6582,209.2926,2.6425,2.0128
dinheiro,349,103,620.6144,209.2926,2.5428,2.0128
Neste,255,103,453.4575,209.2926,2.4065,2.0128
professores,154,103,273.8528,209.2926,2.1875,2.0128
disso,880,103,1564.8729,209.2926,2.9445,2.0128
artistas,244,102,433.8966,207.2606,2.3874,2.0086
Outubro,11,102,19.5609,207.2606,1.0414,2.0086
juventude,27,101,48.0131,205.2287,1.4314,2.0043
Assim,215,101,382.3269,205.2287,2.3324,2.0043
políticos,170,101,302.3050,205.2287,2.2304,2.0043
tempos,136,101,241.8440,205.2287,2.1335,2.0043
contexto,92,101,163.6003,205.2287,1.9638,2.0043
níveis,83,101,147.5960,205.2287,1.9191,2.0043
zonas,76,101,135.1481,205.2287,1.8808,2.0043
provincial,6,101,10.6696,205.2287,0.7782,2.0043
atenção,304,100,540.5924,203.1967,2.4829,2.0000
fazem,269,100,478.3532,203.1967,2.4298,2.0000
Junho,7,100,12.4479,203.1967,0.8451,2.0000
comunidade,468,99,832.2278,201.1647,2.6702,1.9956
lei,374,99,665.0710,201.1647,2.5729,1.9956
militar,202,99,359.2095,201.1647,2.3054,1.9956
realização,199,99,353.8747,201.1647,2.2989,1.9956
continua,198,99,352.0964,201.1647,2.2967,1.9956
distritos,19,99,33.7870,201.1647,1.2788,1.9956
serão,1023,99,1819.1647,201.1647,3.0099,1.9956
noite,734,99,1305.2462,201.1647,2.8657,1.9956
jogo,615,99,1093.6327,201.1647,2.7889,1.9956
coisas,243,98,432.1183,199.1328,2.3856,1.9912
segunda,1367,98,2430.8877,199.1328,3.1358,1.9912
Kiev,8,98,14.2261,199.1328,0.9031,1.9912
terá,539,97,958.4846,197.1008,2.7316,1.9868
boa,359,97,638.3970,197.1008,2.5551,1.9868
iniciativa,273,97,485.4662,197.1008,2.4362,1.9868
oportunidade,270,97,480.1314,197.1008,2.4314,1.9868
valores,157,97,279.1875,197.1008,2.1959,1.9868
libertação,13,97,23.1174,197.1008,1.1139,1.9868
entanto,749,97,1331.9202,197.1008,2.8745,1.9868
particular,62,97,110.2524,197.1008,1.7924,1.9868
podemos,147,96,261.4049,195.0688,2.1673,1.9823
Eu,524,95,931.8107,193.0369,2.7193,1.9777
principal,516,95,917.5845,193.0369,2.7126,1.9777
chegar,417,95,741.5363,193.0369,2.6201,1.9777
Internacional,385,95,684.6319,193.0369,2.5855,1.9777
militares,356,95,633.0622,193.0369,2.5514,1.9777
sejam,265,95,471.2401,193.0369,2.4232,1.9777
internacionais,245,95,435.6748,193.0369,2.3892,1.9777
questões,234,95,416.1139,193.0369,2.3692,1.9777
alguma,189,95,336.0920,193.0369,2.2765,1.9777
colonial,8,95,14.2261,193.0369,0.9031,1.9777
Europa,533,94,947.8150,191.0049,2.7267,1.9731
Há,314,94,558.3751,191.0049,2.4969,1.9731
produtos,295,94,524.5881,191.0049,2.4698,1.9731
pais,184,94,327.2007,191.0049,2.2648,1.9731
missão,123,94,218.7265,191.0049,2.0899,1.9731
Depois,331,93,588.6056,188.9729,2.5198,1.9685
alunos,292,93,519.2533,188.9729,2.4654,1.9685
aqueles,169,93,300.5267,188.9729,2.2279,1.9685
ministro,911,93,1619.9991,188.9729,2.9595,1.9685
Ministério,836,93,1486.6292,188.9729,2.9222,1.9685
busca,395,92,702.4145,186.9410,2.5966,1.9638
próprio,306,92,544.1490,186.9410,2.4857,1.9638
civil,293,92,521.0315,186.9410,2.4669,1.9638
instituição,210,92,373.4356,186.9410,2.3222,1.9638
momentos,124,92,220.5048,186.9410,2.0934,1.9638
razão,101,92,179.6047,186.9410,2.0043,1.9638
